date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
17/01/2024 19:00,89.83333333,12.21666667,127.9864843,0.916666667,0
17/01/2024 20:00,88.5,12.6,96.35673664,1.466666667,0
17/01/2024 21:00,89.5,11.21666667,125.6472654,0.866666667,0
17/01/2024 22:00,91.33333333,10.21666667,135.5907383,1.2,0
17/01/2024 23:00,93,9.966666667,126.6531362,1.433333333,0
18/01/2024 00:00,93.16666667,9.65,181.374089,1.2,0
18/01/2024 01:00,93,9.416666667,132.5209229,1.116666667,0
18/01/2024 02:00,93.16666667,8.816666667,109.3040418,1.166666667,0
18/01/2024 03:00,94,8.566666667,153.9568226,1.4,0
18/01/2024 04:00,93.83333333,8.583333333,157.9347449,1.233333333,0
18/01/2024 05:00,94,8.65,173.1062193,1.283333333,0
18/01/2024 06:00,94,8.366666667,181.1312126,1.216666667,0
18/01/2024 07:00,94.16666667,8.883333333,193.7731278,1.383333333,0
18/01/2024 08:00,89.66666667,11.53333333,170.2780986,0.883333333,0
18/01/2024 09:00,78.83333333,14.4,127.3781958,0.766666667,0
18/01/2024 10:00,73.83333333,15.58333333,341.6399789,1.15,0
18/01/2024 11:00,73.66666667,15.88333333,331.8779346,1.933333333,0
18/01/2024 12:00,74.33333333,16.41666667,329.270002,2.066666667,0
18/01/2024 13:00,69.5,17.16666667,328.3505823,2.05,0
18/01/2024 14:00,68.5,17.66666667,323.7809726,1.966666667,0
18/01/2024 15:00,68.66666667,18,316.6232719,1.066666667,0
18/01/2024 16:00,72.83333333,17.83333333,321.4587314,0.466666667,0
18/01/2024 17:00,81.33333333,16.2,320.9411958,1.283333333,0
18/01/2024 18:00,84.5,14.06666667,299.6143104,0.85,0
18/01/2024 19:00,88.83333333,12.18333333,103.9190591,1.316666667,0
18/01/2024 20:00,89.16666667,11.3,112.8635913,1.116666667,0
18/01/2024 21:00,89.66666667,11.43333333,78.95447989,1.583333333,0
18/01/2024 22:00,90.5,10.9,140.9860503,1.166666667,0
18/01/2024 23:00,91.5,10.48333333,154.5829671,1.2,0
19/01/2024 00:00,92.16666667,9.8,153.2313345,1.183333333,0
19/01/2024 01:00,92.16666667,9.7,111.6156895,1.133333333,0
19/01/2024 02:00,92.83333333,9.116666667,167.8492798,1.116666667,0
19/01/2024 03:00,93.16666667,8.916666667,133.9578191,1.166666667,0
19/01/2024 04:00,93,8.5,135.4673483,1.35,0
19/01/2024 05:00,93,8.516666667,156.2994474,1.083333333,0
19/01/2024 06:00,92.83333333,7.9,143.3685149,1.2,0
19/01/2024 07:00,92.66666667,8.583333333,134.0944082,1.366666667,0
19/01/2024 08:00,83.66666667,11.96666667,120.1926431,0.7,0
19/01/2024 09:00,73.16666667,14.85,94.1473208,0.7,0
19/01/2024 10:00,64.16666667,16.05,334.7174678,0.983333333,0
19/01/2024 11:00,66,16.41666667,342.3686398,1.866666667,0
19/01/2024 12:00,61,17.63333333,313.845862,1.1,0
19/01/2024 13:00,55.83333333,20.71666667,148.2831208,0.8,0
19/01/2024 14:00,53,22,149.6002213,1.633333333,0
19/01/2024 15:00,53.5,22.1,155.4627723,1.233333333,0
19/01/2024 16:00,65.5,19.81666667,330.3502936,1.666666667,0
19/01/2024 17:00,76.66666667,16.98333333,332.5998836,0.7,0
19/01/2024 18:00,84.33333333,14.73333333,82.08149653,1.083333333,0
19/01/2024 19:00,82.66666667,14.46666667,88.20261539,1.516666667,0
19/01/2024 20:00,81.83333333,14.31666667,64.62428533,0.983333333,0
19/01/2024 21:00,85.33333333,13.16666667,134.8290562,0.816666667,0
19/01/2024 22:00,86.83333333,12.33333333,80.58113309,1.45,0
19/01/2024 23:00,85.83333333,12.4,131.2278678,1.166666667,0
20/01/2024 00:00,86.5,11.73333333,169.2495549,0.966666667,0
20/01/2024 01:00,89.33333333,10.9,198.1738797,1.183333333,0
20/01/2024 02:00,90.33333333,10.3,127.4975713,1.166666667,0
20/01/2024 03:00,90.5,9.566666667,142.5212784,1.083333333,0
20/01/2024 04:00,90.5,9.25,139.3719123,1.066666667,0
20/01/2024 05:00,90.66666667,9.283333333,158.3029106,1.116666667,0
20/01/2024 06:00,91.16666667,8.7,151.8557484,1.066666667,0
20/01/2024 07:00,91.5,9.35,158.937787,1.166666667,0
20/01/2024 08:00,79.33333333,12.61666667,130.3646209,1.166666667,0
20/01/2024 09:00,66.5,15.75,99.33718249,0.983333333,0
20/01/2024 10:00,64.66666667,16.95,2.454164864,1.083333333,0
20/01/2024 11:00,67.83333333,16.86666667,333.4961461,2.25,0
20/01/2024 12:00,63.16666667,17.66666667,327.4243537,1.7,0
20/01/2024 13:00,57.16666667,18.53333333,319.7879736,1.583333333,0
20/01/2024 14:00,56.66666667,19.26666667,324.3314156,1.35,0
20/01/2024 15:00,55.5,19.85,307.5437273,1.216666667,0
20/01/2024 16:00,64.33333333,19.28333333,342.0336702,1.45,0
20/01/2024 17:00,76.16666667,17.1,329.1953791,0.816666667,0
20/01/2024 18:00,84.66666667,13.85,152.1194292,0.416666667,0
20/01/2024 19:00,87.5,12.26666667,132.0214829,0.883333333,0
20/01/2024 20:00,88.5,11.36666667,134.6309885,1.133333333,0
20/01/2024 21:00,90.33333333,11.06666667,153.7503494,1.116666667,0
20/01/2024 22:00,90.83333333,11.33333333,138.6467101,1.033333333,0
20/01/2024 23:00,91.5,11.33333333,178.1736571,1.266666667,0
21/01/2024 00:00,91.33333333,11.68333333,212.7263994,0.866666667,0
21/01/2024 01:00,90.83333333,11.9,159.8333754,1.383333333,0
21/01/2024 02:00,89.66666667,11.46666667,182.2265969,1.1,0
21/01/2024 03:00,91.16666667,10.03333333,170.3274738,1.016666667,0
21/01/2024 04:00,91.5,9.633333333,172.3887725,1.216666667,0
21/01/2024 05:00,92.16666667,9.883333333,171.6767225,1.466666667,0
21/01/2024 06:00,89.66666667,10.83333333,193.8584143,1.516666667,0
21/01/2024 07:00,90,10.53333333,182.902671,1.1,0
21/01/2024 08:00,80,13.4,191.1829224,0.983333333,0
21/01/2024 09:00,67.83333333,15.7,290.9736714,0.65,0
21/01/2024 10:00,67,16.66666667,335.1547593,0.966666667,0
21/01/2024 11:00,68.66666667,17.88333333,330.4706761,0.85,0
21/01/2024 12:00,66.5,19.1,324.5394119,1.95,0
21/01/2024 13:00,63.83333333,18.86666667,321.290623,2.25,0
21/01/2024 14:00,62,19.06666667,328.8814198,2.05,0
21/01/2024 15:00,62.16666667,19.13333333,337.6905338,1.733333333,0
21/01/2024 16:00,68.33333333,18.7,352.6210886,1.6,0
21/01/2024 17:00,71,17.68333333,341.7845993,0.9,0
21/01/2024 18:00,82.16666667,15.48333333,149.3484063,0.683333333,0
21/01/2024 19:00,86.5,13.6,160.4554858,1.233333333,0
21/01/2024 20:00,87.16666667,12.86666667,161.7047342,0.9,0
21/01/2024 21:00,88.83333333,12.33333333,167.3174639,0.766666667,0
21/01/2024 22:00,89.66666667,11.56666667,169.0799179,1.266666667,0
21/01/2024 23:00,90.33333333,10.96666667,169.9044498,1.25,0
22/01/2024 00:00,91,10.68333333,164.9454624,1.1,0
22/01/2024 01:00,91.83333333,9.983333333,187.8103393,1.083333333,0
22/01/2024 02:00,92.66666667,9.45,171.7551223,1.133333333,0
22/01/2024 03:00,92.83333333,9.3,187.0938336,1.283333333,0
22/01/2024 04:00,93.33333333,9.133333333,177.1967012,1.433333333,0
22/01/2024 05:00,93.33333333,9,189.9856388,1.75,0
22/01/2024 06:00,90.66666667,9.883333333,205.3955919,2.183333333,0
22/01/2024 07:00,90.16666667,10.05,135.7122782,1.566666667,0
22/01/2024 08:00,82.83333333,13.06666667,179.6144456,1.05,0
22/01/2024 09:00,66.66666667,16.16666667,129.1100975,0.75,0
22/01/2024 10:00,62.33333333,17.38333333,327.0092108,1.25,0
22/01/2024 11:00,65.16666667,17.38333333,333.0330459,1.55,0
22/01/2024 12:00,60.5,18.56666667,324.96119,1.183333333,0
22/01/2024 13:00,59.5,19.43333333,331.8722096,1.666666667,0
22/01/2024 14:00,58.16666667,19.36666667,331.036962,2.55,0
22/01/2024 15:00,60,19.45,319.2962988,1.9,0
22/01/2024 16:00,63.16666667,19.11666667,330.012321,1.333333333,0
22/01/2024 17:00,76,16.56666667,265.9864991,0.233333333,0
22/01/2024 18:00,81.16666667,15.3,211.3325607,0.683333333,0
22/01/2024 19:00,84.66666667,14.46666667,175.8791136,1.016666667,0
22/01/2024 20:00,85.33333333,13.93333333,95.97672306,1.416666667,0
22/01/2024 21:00,88,13.03333333,94.99160948,0.95,0
22/01/2024 22:00,89.5,12.73333333,156.6878848,0.983333333,0
22/01/2024 23:00,91.16666667,12.8,89.24853025,1.3,0
23/01/2024 00:00,88.66666667,14.36666667,67.26338098,1.15,0
23/01/2024 01:00,88.16666667,14.56666667,113.0705087,1.416666667,0
23/01/2024 02:00,88.16666667,14.5,166.8169141,1.3,0
23/01/2024 03:00,90.66666667,13.8,110.2652556,0.933333333,0
23/01/2024 04:00,87.66666667,14.05,87.32982109,1.15,0
23/01/2024 05:00,91.33333333,13.81666667,128.0777286,0.616666667,0.6
23/01/2024 06:00,93.5,13.73333333,88.98164776,1.75,4
23/01/2024 07:00,93.66666667,14.06666667,159.4237357,1.25,0
23/01/2024 08:00,92.83333333,14.96666667,137.3053325,1.166666667,0.3
23/01/2024 09:00,91.66666667,15.03333333,132.774035,1.8,0.2
23/01/2024 10:00,87.83333333,15.58333333,118.0972638,4.183333333,0.1
23/01/2024 11:00,90.33333333,15.5,126.8094544,4.5,1
23/01/2024 12:00,91.33333333,15.56666667,133.4430613,3.783333333,2.3
23/01/2024 13:00,85.16666667,17.53333333,128.9073152,4.866666667,0.1
23/01/2024 14:00,79.83333333,18.95,131.4234782,4.116666667,0
23/01/2024 15:00,65.16666667,20.55,244.357972,2.783333333,0
23/01/2024 16:00,68,19.78333333,235.9904609,1.816666667,0
23/01/2024 17:00,80.33333333,18.03333333,141.0527467,1.516666667,0.6
23/01/2024 18:00,89.83333333,15.96666667,90.73926439,2.033333333,0
23/01/2024 19:00,91.66666667,15.16666667,112.3435008,2.083333333,0
23/01/2024 20:00,91.33333333,14.55,126.5755807,2.533333333,0
23/01/2024 21:00,90.5,14.2,153.7218572,1.7,0.1
23/01/2024 22:00,92,14.11666667,154.2035004,1.983333333,0.1
23/01/2024 23:00,91.5,14.51666667,135.5827084,1.75,0.1
24/01/2024 00:00,92.33333333,14.53333333,147.3655198,1.366666667,1.1
24/01/2024 01:00,91.66666667,14.36666667,121.6488659,1.95,0.1
24/01/2024 02:00,90.83333333,13.95,131.8497765,1.116666667,0
24/01/2024 03:00,92,13.81666667,150.3707291,1.033333333,0.4
24/01/2024 04:00,93.16666667,13.5,144.6980685,1.3,0
24/01/2024 05:00,93.83333333,13.6,126.7278761,2.283333333,0
24/01/2024 06:00,94.5,13.41666667,155.2129198,1.516666667,0
24/01/2024 07:00,94.83333333,13.66666667,139.5385846,1.616666667,0.7
24/01/2024 08:00,93.83333333,14.31666667,106.8963669,1.533333333,0
24/01/2024 09:00,89.16666667,14.88333333,136.8112835,2.083333333,0
24/01/2024 10:00,86.33333333,15.5,137.2362153,2.85,0
24/01/2024 11:00,84.5,16.26666667,136.7555491,1.983333333,0
24/01/2024 12:00,80.5,17.25,130.1108973,2.7,0.1
24/01/2024 13:00,80.66666667,16.85,140.2108696,4.283333333,0.1
24/01/2024 14:00,83,15.86666667,141.9310924,3.5,0.4
24/01/2024 15:00,87.33333333,15.2,118.4890148,3.2,0.1
24/01/2024 16:00,86.83333333,15.23333333,131.9844052,3.05,0
24/01/2024 17:00,85,15,128.1391306,2.85,0
24/01/2024 18:00,85.5,14.7,134.3286446,3.2,0
24/01/2024 19:00,86.16666667,14.26666667,121.0988749,1.75,0.1
24/01/2024 20:00,88.83333333,13.88333333,161.6428299,1.583333333,0
24/01/2024 21:00,90.83333333,13.58333333,124.4772831,1.383333333,0
24/01/2024 22:00,91.83333333,13.6,114.9442964,1.75,0.7
24/01/2024 23:00,93.33333333,13.45,162.4456092,1.316666667,0
25/01/2024 00:00,94,13.35,139.8989138,1.2,0.1
25/01/2024 01:00,93.66666667,13.26666667,140.4414622,0.916666667,0.2
25/01/2024 02:00,93.33333333,12.65,203.0239247,1.016666667,0
25/01/2024 03:00,93.5,11.56666667,111.484552,0.45,0
25/01/2024 04:00,94,10.86666667,146.2363967,0.766666667,0
25/01/2024 05:00,94,10.35,139.7615701,0.95,0
25/01/2024 06:00,94.83333333,10.15,139.548979,1.466666667,0
25/01/2024 07:00,94.5,11.58333333,158.721874,0.783333333,0
25/01/2024 08:00,88.5,13.61666667,131.289408,1.083333333,0
25/01/2024 09:00,79.66666667,15.53333333,49.84234183,1.35,0
25/01/2024 10:00,81.5,15.71666667,327.8770226,1.433333333,0
25/01/2024 11:00,83.33333333,15.61666667,335.0718374,1.35,0.1
25/01/2024 12:00,83.5,15.91666667,312.5461413,1.4,0.1
25/01/2024 13:00,80,16.63333333,328.8425413,1.683333333,0
25/01/2024 14:00,79.33333333,16.88333333,312.9272182,1.783333333,0
25/01/2024 15:00,81.5,16.56666667,323.2310296,2.2,0
25/01/2024 16:00,79.5,16.46666667,337.204358,1.783333333,0
25/01/2024 17:00,82.83333333,16.08333333,89.922202,0.8,0
25/01/2024 18:00,88.5,15.43333333,219.5636455,0.316666667,0.2
25/01/2024 19:00,90.66666667,15.08333333,90.34080416,0.65,0
25/01/2024 20:00,91.16666667,14.4,169.4439164,0.633333333,0
25/01/2024 21:00,92,13.88333333,110.2238279,0.75,0
25/01/2024 22:00,93.33333333,13.83333333,115.1564838,1.533333333,0.5
25/01/2024 23:00,92.83333333,13.7,120.3936513,1.883333333,0
26/01/2024 00:00,91.16666667,13.43333333,132.7769745,1.766666667,0.1
26/01/2024 01:00,91.5,13.46666667,141.6416822,0.783333333,0.5
26/01/2024 02:00,93,13.31666667,94.86457101,0.783333333,0.9
26/01/2024 03:00,93.5,13.23333333,135.6166363,0.616666667,0
26/01/2024 04:00,93.16666667,12.33333333,136.0870437,0.716666667,0
26/01/2024 05:00,94.66666667,12.26666667,132.1942973,0.85,1.1
26/01/2024 06:00,95,12.8,140.74296,2.083333333,0.1
26/01/2024 07:00,94.83333333,13.03333333,141.76537,2.716666667,3.6
26/01/2024 08:00,95.5,13.4,127.7080574,2.266666667,0.3
26/01/2024 09:00,86.33333333,15.68333333,141.7053729,4.066666667,0
26/01/2024 10:00,87.5,15.15,135.3700159,4.366666667,0.7
26/01/2024 11:00,87.33333333,14.7,130.523913,5.2,0.4
26/01/2024 12:00,91.66666667,13.53333333,128.5829521,4.516666667,3
26/01/2024 13:00,93.33333333,13.38333333,134.449681,3.816666667,1.4
26/01/2024 14:00,94.16666667,13,125.4884569,2.966666667,1.7
26/01/2024 15:00,93.33333333,12.91666667,133.2992419,2.883333333,4.1
26/01/2024 16:00,95.66666667,12.9,144.453541,2.45,0.9
26/01/2024 17:00,95,12.81666667,144.5824553,2.733333333,0.2
26/01/2024 18:00,94.33333333,12.83333333,128.3009312,2.383333333,0.8
26/01/2024 19:00,95,12.75,123.3526671,2.433333333,2.4
26/01/2024 20:00,95,12.56666667,145.2581395,3.133333333,0.7
26/01/2024 21:00,94.33333333,12.53333333,133.3603195,3.116666667,0.3
26/01/2024 22:00,94,12.3,142.7242817,3.2,0.1
26/01/2024 23:00,93.66666667,12.11666667,140.8594412,3.3,1.4
27/01/2024 00:00,85.33333333,12.11666667,218.455855,2.616666667,1.3
27/01/2024 01:00,90.33333333,11.91666667,171.0085644,1.65,0
27/01/2024 02:00,93.33333333,11.78333333,155.864408,1.416666667,1.8
27/01/2024 03:00,94,11.43333333,126.2519418,1.35,0.1
27/01/2024 04:00,93.33333333,11.21666667,275.0596202,1.3,0.1
27/01/2024 05:00,92.83333333,10.88333333,88.60804006,1.433333333,0.1
27/01/2024 06:00,94,10.55,143.9578012,1.366666667,0.5
27/01/2024 07:00,94.83333333,10.8,123.839098,2.45,0.4
27/01/2024 08:00,93.83333333,11.55,140.631347,2.066666667,0.1
27/01/2024 09:00,89,12.53333333,125.0480034,2.85,0
27/01/2024 10:00,77.16666667,14.26666667,136.2199979,2.45,3.3
27/01/2024 11:00,82.16666667,13.63333333,319.7531283,1.616666667,0.2
27/01/2024 12:00,74.33333333,14.78333333,301.9655846,1.166666667,0
27/01/2024 13:00,80.33333333,14.18333333,120.8871582,1.983333333,0
27/01/2024 14:00,76.66666667,14.93333333,123.5642457,3.4,0
27/01/2024 15:00,69.16666667,15.36666667,265.4450369,2.583333333,0.4
27/01/2024 16:00,72,13.98333333,229.6909217,2.333333333,0.1
27/01/2024 17:00,75.16666667,13.15,217.3812784,2.133333333,0
27/01/2024 18:00,77.5,12.1,227.3250033,1.883333333,0
27/01/2024 19:00,83,10.51666667,125.8698021,1.816666667,0
27/01/2024 20:00,88,9.166666667,120.8689714,1.816666667,0
27/01/2024 21:00,90.5,8.083333333,120.139318,1.516666667,0
27/01/2024 22:00,92,7.166666667,128.6144732,1.366666667,0
27/01/2024 23:00,92.66666667,6.65,137.6433405,1.066666667,0
28/01/2024 00:00,92.5,6.833333333,142.0567495,1.083333333,0
28/01/2024 01:00,92.16666667,7.2,145.3314276,1.2,0
28/01/2024 02:00,90.83333333,8.25,139.1312227,1.133333333,0
28/01/2024 03:00,90.66666667,8.033333333,128.7467477,1.4,0
28/01/2024 04:00,91.66666667,7.883333333,132.8404157,1.266666667,0
28/01/2024 05:00,88.66666667,8.433333333,100.6523292,0.9,0
28/01/2024 06:00,89.16666667,8.95,157.0645428,0.65,0
28/01/2024 07:00,91.16666667,9.283333333,151.8668073,0.983333333,0.5
28/01/2024 08:00,91.66666667,10.16666667,120.1210905,0.683333333,0.2
28/01/2024 09:00,90.66666667,11.33333333,208.7735928,0.516666667,0.1
28/01/2024 10:00,90.33333333,11.91666667,133.1219285,0.85,0.1
28/01/2024 11:00,81.33333333,13.15,333.4048095,1.683333333,0
28/01/2024 12:00,78.66666667,13.68333333,330.6188242,1.35,0
28/01/2024 13:00,82.66666667,14.31666667,122.2505677,1.516666667,0
28/01/2024 14:00,77.16666667,15.91666667,144.242609,2.333333333,0
28/01/2024 15:00,79.16666667,15.13333333,145.9886938,3.15,0.2
28/01/2024 16:00,82.16666667,14.08333333,139.3748238,2.8,0
28/01/2024 17:00,84,13.63333333,155.559244,1.883333333,0
28/01/2024 18:00,85.83333333,13.43333333,135.4441698,2.533333333,0
28/01/2024 19:00,89.66666667,13,141.3487754,2.183333333,0.1
28/01/2024 20:00,91.66666667,12.66666667,137.0357716,1.716666667,0.9
28/01/2024 21:00,93.16666667,12.4,112.6502708,2.066666667,0.3
28/01/2024 22:00,93,12.28333333,185.4875919,1.533333333,0
28/01/2024 23:00,93,12.23333333,304.1373285,0.55,0.1
29/01/2024 00:00,93.5,12.13333333,335.2309191,0.516666667,0.2
29/01/2024 01:00,92.33333333,12.26666667,107.0551018,0.966666667,0.1
29/01/2024 02:00,93.33333333,11.45,195.8738801,0.65,0
29/01/2024 03:00,94,11.26666667,113.5935552,1.2,0
29/01/2024 04:00,94,11.23333333,128.5903181,1.233333333,0.1
29/01/2024 05:00,94.33333333,11.03333333,155.2217531,0.683333333,0
29/01/2024 06:00,94.66666667,10.9,164.8023407,0.866666667,0
29/01/2024 07:00,94.83333333,10.26666667,118.4509929,0.8,0
29/01/2024 08:00,95.5,11.38333333,124.327734,0.666666667,0
29/01/2024 09:00,89.16666667,12.91666667,67.92304998,1.083333333,0
29/01/2024 10:00,77.66666667,15.3,119.0173055,1.2,0
29/01/2024 11:00,74.16666667,15.21666667,337.0459189,2.666666667,0
29/01/2024 12:00,78,14.01666667,294.2651834,2.183333333,4.2
29/01/2024 13:00,87.66666667,13.16666667,324.3516277,1.45,0.5
29/01/2024 14:00,89.66666667,13.23333333,45.0284049,1.266666667,1
29/01/2024 15:00,84.83333333,14.05,334.5429277,1.016666667,0
29/01/2024 16:00,83.66666667,13.91666667,315.1597556,1.133333333,0
29/01/2024 17:00,81.5,13.95,327.9272052,3.25,0
29/01/2024 18:00,81.16666667,13.66666667,335.7458249,2.816666667,0
29/01/2024 19:00,78.16666667,13.38333333,331.0416977,4.216666667,0
29/01/2024 20:00,82.16666667,12.56666667,324.1678525,3.55,0.3
29/01/2024 21:00,81.66666667,12.55,323.2933934,3.066666667,0
29/01/2024 22:00,83.33333333,12.35,296.9344347,1.45,0.1
29/01/2024 23:00,89.16666667,11.45,189.7114173,0.9,0.1
30/01/2024 00:00,91,11.06666667,112.7492113,1.75,1.7
30/01/2024 01:00,92.66666667,10.95,218.4179424,1.266666667,0.4
30/01/2024 02:00,93.33333333,10.96666667,137.4281029,1.033333333,2.5
30/01/2024 03:00,94,10.8,160.4856524,1.2,3.2
30/01/2024 04:00,95,10.61666667,148.3248729,1.5,1
30/01/2024 05:00,94.66666667,10.5,163.4693056,1.433333333,0.2
30/01/2024 06:00,94.33333333,10.63333333,132.2581686,2.7,1.3
30/01/2024 07:00,95,10.66666667,129.7538268,2.566666667,0.5
30/01/2024 08:00,93.5,10.88333333,140.4952321,3.233333333,0.5
30/01/2024 09:00,94,10.91666667,131.8058709,3.516666667,0.5
30/01/2024 10:00,92.5,11.06666667,155.0984268,1.166666667,0.5
30/01/2024 11:00,89.5,11.61666667,313.826012,1.25,0.2
30/01/2024 12:00,85,12.33333333,322.099246,3.066666667,0
30/01/2024 13:00,85.83333333,12.46666667,327.1021853,3.316666667,0
30/01/2024 14:00,83.33333333,12.76666667,323.8029646,1.816666667,0
30/01/2024 15:00,83.5,13.01666667,326.4595588,2.55,0
30/01/2024 16:00,81.16666667,12.96666667,330.5350403,3.3,0
30/01/2024 17:00,81.16666667,12.3,246.298231,1.616666667,2
30/01/2024 18:00,87.33333333,11.18333333,165.0744442,1.9,4.1
30/01/2024 19:00,90.66666667,10.71666667,117.2732383,2.116666667,0.1
30/01/2024 20:00,92,10.55,190.7423761,1.716666667,0
30/01/2024 21:00,88.83333333,10.91666667,231.4493244,1.733333333,0.9
30/01/2024 22:00,91.16666667,10.68333333,105.9824,1.133333333,1.6
30/01/2024 23:00,91,10.58333333,298.2323258,1.3,1.7
31/01/2024 00:00,91.33333333,10.46666667,154.2725081,1.45,2
31/01/2024 01:00,93.16666667,10.26666667,122.4099325,2.866666667,1.2
31/01/2024 02:00,93.5,10.11666667,152.2398211,2.866666667,0.1
31/01/2024 03:00,91.83333333,10.06666667,196.8424947,2,0.4
31/01/2024 04:00,91.33333333,9.866666667,32.11730886,1.05,0.6
31/01/2024 05:00,93.16666667,9.816666667,149.2463248,0.883333333,1
31/01/2024 06:00,94.16666667,9.683333333,141.1803498,1.583333333,1.7
31/01/2024 07:00,94.16666667,9.666666667,139.3913592,1.65,0.7
31/01/2024 08:00,89.83333333,11.1,165.2477489,1.15,0.1
31/01/2024 09:00,75.16666667,12.83333333,258.2562065,1.416666667,0
31/01/2024 10:00,68.5,13.86666667,341.7864735,1.8,0
31/01/2024 11:00,67.83333333,14.2,325.286496,2.566666667,0
31/01/2024 12:00,67,14.41666667,327.5611111,2.816666667,0
31/01/2024 13:00,76.16666667,13.65,321.2480128,2.016666667,1.2
31/01/2024 14:00,80.33333333,12.86666667,4.097596019,1.366666667,0.4
31/01/2024 15:00,80.66666667,13.13333333,13.63045815,0.866666667,0.6
31/01/2024 16:00,77.33333333,13.23333333,348.3246707,0.933333333,0
31/01/2024 17:00,85.83333333,11.63333333,232.2257986,0.733333333,0
31/01/2024 18:00,88.66666667,10.83333333,199.259047,0.866666667,0
31/01/2024 19:00,86,11.01666667,134.6636104,0.916666667,0
31/01/2024 20:00,87.16666667,10.73333333,92.91446063,1.133333333,0
31/01/2024 21:00,89,9.95,173.3853159,1.416666667,0
